Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
7bpcpvomyt,NF-1024,1.0,0.01,1107.0,503.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1024,1.0,0.052,1152.0,432.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1091,56.0,0.007,1518.0,435.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1091,56.0,0.041,1494.0,326.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.008,1348.0,285.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.082,1206.0,251.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.124,1056.0,228.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.161,953.0,210.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.2,866.0,205.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.238,839.0,196.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.275,825.0,190.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.313,785.0,175.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.364,728.0,182.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.395,744.0,276.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.441,742.0,298.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,0.483,734.0,276.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1023,57.0,-0.023,721.0,339.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.014,713.0,350.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.199,673.0,319.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.237,665.0,328.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.316,641.0,313.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.352,610.0,351.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.394,606.0,343.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.437,630.0,316.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.478,631.0,295.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.52,585.0,273.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.565,520.0,278.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.605,493.0,294.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.643,487.0,289.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.681,510.0,302.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.714,500.0,284.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.753,576.0,299.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.801,597.0,276.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.829,502.0,282.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.865,509.0,274.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.902,564.0,250.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.94,603.0,265.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,0.979,570.0,258.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.019,587.0,277.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.056,633.0,268.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.094,672.0,260.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.143,667.0,243.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.177,725.0,324.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.217,751.0,493.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.257,615.0,567.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.293,548.0,637.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.342,497.0,659.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.381,509.0,745.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.415,577.0,747.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.455,640.0,742.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.494,708.0,793.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.534,756.0,868.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.584,824.0,959.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.614,817.0,1034.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.651,862.0,1042.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.694,893.0,1075.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.733,893.0,1082.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.768,912.0,1058.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.804,968.0,1025.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.842,963.0,939.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.89,967.0,858.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.924,983.0,800.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1023,57.0,1.962,1016.0,719.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
