Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S016,NF-1053,1.0,2.0,9898.0,green,Fiction,2,2,3,1.0,1.0,1452.0,3
S016,NF-1108,2.0,2.0,9071.0,green,Fiction,4,5,3,1.0,1.0,930.0,3
S016,NF-1099,3.0,2.0,5219.0,green,Fiction,2,3,1,1.0,1.0,1019.0,3
S016,NF-1013,4.0,2.0,6734.0,blue,Reality,3,2,1,1.0,1.0,982.0,3
S016,NF-1030,5.0,2.0,8094.0,blue,Reality,3,2,2,1.0,1.0,944.0,3
S016,NF-1028,6.0,2.0,7965.0,blue,Reality,5,5,4,1.0,1.0,2058.0,2
S016,NM-1007,7.0,2.0,5253.0,green,Fiction,1,2,2,1.0,1.0,983.0,2
S016,NM-1055,8.0,2.0,6129.0,blue,Reality,0,0,3,1.0,1.0,1150.0,3
S016,NF-1076,9.0,2.0,5086.0,blue,Reality,5,5,3,1.0,1.0,2110.0,2
S016,NF-1054,10.0,2.0,6386.0,blue,Reality,2,2,2,1.0,1.0,961.0,3
S016,NF-1096,11.0,2.0,5503.0,blue,Reality,3,4,3,1.0,1.0,1151.0,3
S016,NF-1022,12.0,2.0,6219.0,blue,Reality,2,2,2,1.0,1.0,1791.0,2
S016,NF-1095,13.0,2.0,4604.0,green,Fiction,2,2,2,1.0,1.0,1037.0,3
S016,NM-1029,14.0,2.0,5055.0,green,Fiction,0,0,0,1.0,1.0,1267.0,3
S016,NF-1077,15.0,2.0,5750.0,green,Fiction,0,1,0,1.0,1.0,1014.0,3
S016,NF-1024,16.0,2.0,5655.0,blue,Reality,1,0,3,1.0,1.0,1028.0,3
S016,NF-1066,17.0,2.0,4521.0,green,Fiction,1,1,1,1.0,1.0,1169.0,3
S016,NF-1065,18.0,2.0,8939.0,blue,Reality,2,3,5,1.0,1.0,999.0,3
S016,NF-1051,19.0,2.0,7138.0,green,Fiction,2,2,5,1.0,1.0,1214.0,3
S016,NF-1080,20.0,2.0,7222.0,green,Fiction,4,4,0,1.0,1.0,1061.0,3
S016,NF-1041,21.0,2.0,6525.0,green,Fiction,2,0,4,1.0,1.0,1014.0,2
S016,NF-1025,22.0,2.0,5770.0,blue,Reality,3,4,4,1.0,1.0,2230.0,3
S016,NF-1016,23.0,2.0,12264.0,green,Fiction,2,2,4,1.0,1.0,2485.0,2
S016,NF-1061,24.0,2.0,5872.0,blue,Reality,3,2,4,1.0,1.0,1062.0,3
S016,NF-1015,25.0,2.0,6129.0,blue,Reality,2,2,4,1.0,1.0,1097.0,3
S016,NF-1060,26.0,2.0,5446.0,green,Fiction,3,0,5,1.0,1.0,1379.0,3
S016,NF-1008,27.0,2.0,7452.0,green,Fiction,1,2,1,1.0,1.0,1005.0,3
S016,NF-1097,28.0,2.0,7372.0,green,Fiction,3,4,3,1.0,1.0,1182.0,3
S016,NF-1042,29.0,2.0,5172.0,blue,Reality,2,2,5,1.0,1.0,1200.0,3
S016,NM-1064,30.0,2.0,7902.0,green,Fiction,3,3,2,1.0,1.0,1049.0,3
S016,NF-1044,31.0,2.0,3984.0,blue,Reality,0,0,0,1.0,1.0,1599.0,3
S016,NM-1033,32.0,2.0,5387.0,blue,Reality,0,0,0,1.0,1.0,1915.0,2
S016,NM-1010,33.0,2.0,4952.0,green,Fiction,0,0,0,1.0,1.0,1165.0,3
S016,NF-1106,34.0,2.0,8599.0,green,Fiction,2,2,3,1.0,1.0,1082.0,2
S016,NF-1073,35.0,2.0,5550.0,blue,Reality,2,2,2,1.0,1.0,1064.0,3
S016,NF-1023,36.0,2.0,5383.0,blue,Reality,3,3,5,1.0,1.0,915.0,3
S016,NF-1001,37.0,2.0,6105.0,green,Fiction,0,0,4,1.0,1.0,1099.0,3
S016,NF-1084,38.0,2.0,7121.0,green,Fiction,0,0,5,1.0,1.0,1664.0,3
S016,NF-1032,39.0,2.0,6622.0,green,Fiction,1,1,2,1.0,1.0,795.0,3
S016,NF-1071,40.0,2.0,6468.0,blue,Reality,1,3,5,1.0,1.0,893.0,3
S016,NM-1102,41.0,2.0,5339.0,blue,Reality,0,0,0,1.0,1.0,966.0,3
S016,NF-1059,42.0,2.0,5239.0,blue,Reality,0,0,0,1.0,1.0,2382.0,2
S016,NF-1101,43.0,2.0,5895.0,blue,Reality,3,4,4,1.0,1.0,985.0,3
S016,NF-1082,44.0,2.0,5714.0,green,Fiction,1,0,5,1.0,1.0,1075.0,3
S016,NF-1043,45.0,2.0,8134.0,green,Fiction,0,0,3,1.0,1.0,2403.0,3
S016,NM-1038,46.0,2.0,5520.0,blue,Reality,2,2,3,1.0,1.0,966.0,3
S016,NF-1045,47.0,2.0,5954.0,blue,Reality,5,4,5,1.0,1.0,1616.0,3
S016,NF-1004,48.0,2.0,4881.0,blue,Reality,2,3,6,1.0,1.0,957.0,3
S016,NF-1072,49.0,2.0,4470.0,green,Fiction,4,3,5,1.0,1.0,998.0,3
S016,NF-1067,50.0,2.0,5786.0,blue,Reality,1,2,2,1.0,1.0,1014.0,3
S016,NF-1003,51.0,2.0,4034.0,green,Fiction,2,2,1,1.0,1.0,1000.0,3
S016,NF-1079,52.0,2.0,6449.0,green,Fiction,4,1,1,1.0,1.0,995.0,3
S016,NF-1005,53.0,2.0,4801.0,green,Fiction,1,1,5,1.0,1.0,967.0,3
S016,NF-1094,54.0,2.0,4545.0,green,Fiction,4,5,5,1.0,1.0,989.0,3
S016,NM-1052,55.0,2.0,5338.0,green,Fiction,2,1,6,1.0,1.0,1029.0,3
S016,NF-1110,56.0,2.0,5413.0,green,Fiction,4,1,3,1.0,1.0,1032.0,3
S016,NF-1085,57.0,2.0,5122.0,blue,Reality,3,3,4,1.0,1.0,1321.0,3
S016,NM-1019,58.0,2.0,4610.0,blue,Reality,0,0,4,1.0,1.0,1611.0,2
S016,NF-1057,59.0,2.0,4053.0,blue,Reality,0,0,0,1.0,1.0,1096.0,3
S016,NF-1006,60.0,2.0,4250.0,blue,Reality,0,0,5,1.0,1.0,923.0,3
S016,NF-1040,61.0,2.0,3865.0,green,Fiction,0,0,0,1.0,1.0,1998.0,2
S016,NM-1091,62.0,2.0,6968.0,blue,Reality,4,0,3,1.0,1.0,1566.0,0
S016,NM-1035,63.0,2.0,4904.0,blue,Reality,4,4,1,1.0,1.0,1455.0,3
S016,NF-1012,64.0,2.0,5386.0,blue,Reality,4,4,4,1.0,1.0,1067.0,3
S016,NF-1086,65.0,2.0,5784.0,green,Fiction,2,2,2,1.0,1.0,1948.0,-1
S016,NF-1034,66.0,2.0,5421.0,blue,Reality,0,0,0,1.0,1.0,1783.0,0
S016,NF-1049,67.0,2.0,4005.0,blue,Reality,4,5,2,1.0,1.0,1171.0,3
S016,NF-1017,68.0,2.0,4300.0,blue,Reality,5,5,4,1.0,1.0,1067.0,3
S016,NF-1002,69.0,2.0,6091.0,blue,Reality,1,0,2,1.0,1.0,2351.0,-1
S016,NF-1056,70.0,2.0,5805.0,green,Fiction,2,2,4,1.0,1.0,1059.0,3
S016,NF-1068,71.0,2.0,4906.0,blue,Reality,5,4,2,1.0,1.0,1215.0,3
S016,NF-1063,72.0,2.0,5853.0,blue,Reality,4,4,0,1.0,1.0,1669.0,3
S016,NF-1087,73.0,2.0,4549.0,green,Fiction,0,0,0,1.0,1.0,966.0,3
S016,NF-1069,74.0,2.0,4985.0,blue,Reality,0,0,4,1.0,1.0,1636.0,3
S016,NF-1089,75.0,2.0,3778.0,blue,Reality,1,1,0,1.0,1.0,1102.0,3
S016,NF-1083,76.0,2.0,4406.0,green,Fiction,2,2,0,1.0,1.0,3899.0,3
S016,NF-1037,77.0,2.0,5355.0,blue,Reality,1,1,5,1.0,1.0,1317.0,3
S016,NF-1039,78.0,2.0,4282.0,green,Fiction,3,3,4,1.0,1.0,967.0,3
S016,NF-1105,79.0,2.0,4958.0,blue,Reality,5,3,1,1.0,1.0,918.0,3
S016,NM-1058,80.0,2.0,6188.0,blue,Reality,4,4,4,1.0,1.0,981.0,3
S016,NF-1009,81.0,2.0,14656.0,blue,Reality,4,3,5,1.0,1.0,947.0,3
S016,NF-1046,82.0,2.0,12521.0,green,Fiction,2,2,2,1.0,1.0,2158.0,2
S016,NM-1092,83.0,2.0,6009.0,green,Fiction,0,0,0,1.0,1.0,1000.0,3
S016,NF-1109,84.0,2.0,6732.0,green,Fiction,1,1,0,1.0,1.0,2584.0,-1
S016,NM-1104,85.0,2.0,5503.0,green,Fiction,2,2,2,1.0,1.0,1869.0,3
S016,NF-1062,86.0,2.0,7019.0,green,Fiction,4,4,5,1.0,1.0,1014.0,3
S016,NF-1018,87.0,2.0,6340.0,green,Fiction,4,4,6,1.0,1.0,1040.0,3
S016,NM-1011,88.0,2.0,5873.0,blue,Reality,0,0,5,1.0,1.0,1795.0,1
S016,NF-1103,89.0,2.0,5735.0,blue,Reality,0,0,0,1.0,1.0,1204.0,3
S016,NF-1098,90.0,2.0,4051.0,green,Fiction,4,4,4,1.0,1.0,1191.0,3
S016,NF-1107,91.0,2.0,5119.0,green,Fiction,2,2,2,1.0,1.0,989.0,3
S016,NM-1027,92.0,2.0,5370.0,green,Fiction,1,1,0,1.0,1.0,1082.0,3
S016,NF-1014,93.0,2.0,4081.0,green,Fiction,4,4,6,1.0,1.0,986.0,2
S016,NF-1021,94.0,2.0,7106.0,green,Fiction,2,2,4,1.0,1.0,950.0,3
S016,NF-1081,95.0,2.0,6203.0,green,Fiction,3,3,0,1.0,1.0,1503.0,3
S016,NF-1031,96.0,2.0,3737.0,green,Fiction,3,3,4,1.0,1.0,1317.0,1
S016,NF-1088,97.0,2.0,4034.0,blue,Reality,1,1,4,1.0,1.0,1433.0,2
S016,NF-1047,98.0,2.0,4020.0,blue,Reality,1,1,0,1.0,1.0,1748.0,2
S016,NF-1075,99.0,2.0,7597.0,blue,Reality,1,1,0,1.0,1.0,1046.0,3
S016,NF-1036,100.0,2.0,4452.0,blue,Reality,1,1,1,1.0,1.0,1903.0,1
S016,NF-1050,101.0,2.0,5361.0,blue,Reality,2,2,2,1.0,1.0,2150.0,0
S016,NF-1048,102.0,2.0,6348.0,green,Fiction,2,2,4,1.0,1.0,964.0,3
S016,NM-1074,103.0,2.0,4203.0,green,Fiction,0,0,1,1.0,1.0,932.0,3
S016,NM-1090,104.0,2.0,3955.0,green,Fiction,0,0,0,1.0,1.0,747.0,3
S016,NF-1100,105.0,2.0,3570.0,blue,Reality,3,3,4,1.0,1.0,1238.0,3
